	PC1	PC2	PC3	smtsd	lib_size
SRR661493	30.7204187526031	1.709654774225589	-6.267887411231994	Thyroid	7886.3996164954
SRR604294	-12.054224779306757	-1.9442491931663013	0.9279381883925812	Thyroid	9399.789737374374
SRR601525	-23.044779035585236	-1.5304112601087048	3.1592585548315686	Thyroid	9767.553677288872
SRR663380	-19.021604293288977	-2.341001397998585	-0.5075955715939204	Thyroid	9504.131268221527
SRR604148	-23.018992294007436	-2.142893406686184	0.36384280426440446	Thyroid	9763.996317876165
SRR1085687	-15.50790127806628	-1.608571375172065	2.5714363955857062	Thyroid	9563.397305311722
SRR657845	0.7687247103128683	-0.04200316937795193	-2.3021110536967058	Thyroid	8811.645746160828
SRR1319283	-2.181387152278384	-1.201804312602446	2.0327719079218434	Thyroid	8967.402278080512
SRR607705	-4.576165616226608	-1.215773640482316	0.7262178786312241	Thyroid	9165.007424451076
SRR1359045	-45.206595261311406	-5.608408645292312	7.049894878734887	Thyroid	10588.931803311996
SRR1471267	-22.35924579942321	-2.246944159062199	1.2848828312268958	Thyroid	9580.61246583126
SRR661711	-12.00585045411178	-2.0782757559287917	-2.043777001866955	Thyroid	9267.707591140392
SRR1345669	-8.27656374437052	-1.95964562279809	-1.6462650003094064	Thyroid	9172.795100574414
SRR2165896	-39.205476706493734	-3.292092270154835	2.2219138971507197	Thyroid	10213.638072670452
SRR1456591	-10.009021606911046	0.2053490302994848	-2.1892136168990786	Thyroid	9345.168844633401
SRR1367612	-11.956254975240165	-1.146430213274627	2.0450824076562943	Thyroid	9401.514623931012
SRR1351624	-0.47249820574139856	-0.43346354400424425	-0.5123538166696063	Thyroid	8977.210345271358
SRR1092567	-9.362868820724088	-3.1889746980281948	1.5625302562320307	Thyroid	9321.180882868035
SRR1350566	-16.11529522286455	-2.739212330856643	-1.8480608083345	Thyroid	9481.035833476855
SRR603036	-24.330082010971623	-2.661698635431274	3.158447200662563	Thyroid	9712.299133382212
SRR1356308	-7.382693153596407	0.4288225701803197	-0.2637203311470457	Thyroid	9197.40834185998
SRR1338901	-1.2627663613374867	-0.042400898339124866	-0.3270420622200002	Thyroid	8964.384593268536
SRR1457925	-11.879892073035425	-2.6891894988854403	-1.8608115018957776	Thyroid	9334.858660374786
SRR1404384	-2.949287663207056	-0.9333210894312717	-1.1741386099360616	Thyroid	9017.160036319201
SRR1397885	-4.463804209202143	-3.1808829054697747	-0.553914442539684	Thyroid	9111.387344330758
SRR1411002	-15.089132928310267	-2.6935986483893717	0.49960615387599927	Thyroid	9470.439056895402
SRR660438	-0.13223614665779757	-0.47326304804718544	-2.1255224996506863	Thyroid	8829.760190209528
SRR1335296	-15.376296237881604	0.014155898500033204	-0.396001530793301	Thyroid	9450.296240179685
SRR1341034	-18.354903260361734	-2.6889920000987835	5.765847730237258	Thyroid	9697.615553255757
SRR598364	-34.56339612829731	-4.777797291336174	3.588849149179786	Thyroid	10221.424100039858
SRR614743	3.950847023729623	-2.0380017739937544	-0.6486702303795381	Thyroid	8925.987129383337
SRR614107	-6.53494348558089	-2.9964693809245992	-2.194796417485266	Thyroid	9205.35726054875
SRR1073341	2.436193896336125	0.4878422192585579	-2.254094236259063	Thyroid	8767.569855728847
SRR1466338	-41.52893350068625	-3.4169903704964164	3.3544121651674885	Thyroid	10403.310153030116
SRR1354225	-11.328709018292491	-0.6744252867157804	-1.1688416148074583	Thyroid	9460.35763963704
SRR1406307	-14.175251107724959	-1.1871980362802894	-1.8245780232473239	Thyroid	9427.926875107598
SRR1421223	-14.918218203967387	-0.961317312675405	1.2794797711484316	Thyroid	9505.71645381425
SRR1342938	4.465718572373862	-2.173259957866091	-2.326978136626294	Thyroid	8755.025008239696
SRR1381414	-6.773468026790805	0.5985948407825297	0.394041442608784	Thyroid	9154.87669987655
SRR656035	-44.10695283926496	-3.4713913704654904	4.27378932613674	Thyroid	10408.688066943478
SRR1472598	-8.566646084937133	-2.172883003445835	-0.46345815731440065	Thyroid	9270.494864307599
SRR1466177	-5.298829803450597	0.8277978757966941	-0.6675555455053588	Thyroid	9093.530011036211
SRR1433311	-11.888204347017771	-4.281918614181607	-0.17009738475204633	Thyroid	9387.056115583044
SRR1330792	-23.932871310822183	-3.2463995405025017	0.42275668024048074	Thyroid	9755.063972722724
SRR819867	-16.351693449596187	-0.6881743188525028	1.1816901684526677	Thyroid	9624.905954247144
SRR597952	-8.465144516418208	0.6264051936382712	-0.0049770933787531375	Thyroid	9200.146571392603
SRR1310758	-3.597318058250387	-0.014259367677355453	-0.5242526244372314	Thyroid	9103.398923903034
SRR599346	-25.59331043543201	-2.1219444118781206	4.755846804946398	Thyroid	9899.618587434536
SRR1340924	-10.815016303697952	-2.028774473129211	-0.22387772748966914	Thyroid	9273.654161139224
SRR1311897	-5.393532393423936	-2.283607988798518	-2.534740407345265	Thyroid	9021.090255714584
SRR658009	-3.762399449000733	0.005288794252891464	-0.1209476174297909	Thyroid	9095.775960255394
SRR1441483	-9.876112608285364	-0.39814055949784843	-0.4833075842855778	Thyroid	9318.744750189904
SRR1404044	-6.255582626367957	-0.9751158526034353	-2.5117827817353757	Thyroid	9091.36744947022
SRR655780	-0.8335448469574945	0.0063092590502240396	-2.198268490310297	Thyroid	8954.967217448122
SRR1357344	-6.4698940925683015	0.6792669170509679	-0.04744115255336967	Thyroid	8918.443862904884
SRR1487728	-8.264332330040837	-1.4574477117669988	-2.6713378403581127	Thyroid	9111.820951049922
SRR1391678	-8.995551488698881	-1.2689745647846822	-0.6843191235759767	Thyroid	9226.152632507008
SRR1418650	-16.435101802504576	-0.9305308712515986	1.8046185666765686	Thyroid	9580.270650026874
SRR1479549	-15.049049786838838	-1.9286554178039728	0.27625128616932676	Thyroid	9356.859749521012
SRR1419593	-8.773831343390016	-1.3778766818339951	-1.9987464434983653	Thyroid	9201.866184598237
SRR613258	-3.676186899606312	0.6536098597478945	-1.0605300144568393	Thyroid	9092.921435693534
SRR810805	-31.60304853364136	-2.627300318313596	1.9762047297463237	Thyroid	10089.213154496785
SRR1364935	-18.36114614081491	-5.147172047580804	6.695315458674212	Thyroid	9734.284292940121
SRR1327410	3.3290275156653744	-1.42364821026199	-2.2375183716803084	Thyroid	8796.635859017688
SRR1398686	-22.674840873807554	-2.7733073488006945	1.0727996848147618	Thyroid	9671.824438558013
SRR1070960	1.6566776927462281	-0.6739473841095305	-3.803090683976133	Thyroid	8860.280719930177
SRR1486044	-14.60768690911732	-2.398413832190804	1.2936699253114468	Thyroid	9495.06903833492
SRR1436629	-13.9799740468286	0.8321531418978555	0.5858026803928351	Thyroid	9401.02445142648
SRR1088808	-13.061221959460065	-3.691116855508041	1.2695207826066646	Thyroid	9490.532528199636
SRR1475430	-5.410029263506534	-1.6685065518258764	-1.0625348301294313	Thyroid	9085.188134609254
SRR1470682	-18.789248962054987	0.16820117946998225	1.85127207784552	Thyroid	9652.092497738891
SRR1349144	-7.173381329890192	-0.7326537470764511	-1.3622821949339112	Thyroid	9041.86379489017
SRR1359529	-13.678494110061335	-1.5529203527428799	0.23399192337061472	Thyroid	9425.507341663455
SRR1440584	-5.0883292098922	-0.278672404661902	-1.057168179319178	Thyroid	9029.256901002396
SRR663795	-10.88251694269113	-4.584085674486932	2.3566157819101843	Thyroid	9386.983663931669
SRR1076753	1.9910827791061547	-1.3478834264356876	-2.7310660929775588	Thyroid	8722.13900947127
SRR614912	-8.299653254462923	0.07876359378088274	-0.6198345964200035	Thyroid	9262.628937834888
SRR613402	-6.388592354343248	0.541724111104118	-0.5864353561208341	Thyroid	9189.607978603195
SRR1074189	-11.253193503194215	-0.5607192421065631	1.4248372827540245	Thyroid	9332.154544685412
SRR1476903	-2.7378566880728985	-1.2039189905974887	-1.6969965659344926	Thyroid	8987.542348558185
SRR1312024	-19.371460892090205	-3.0978331267894816	-0.6655069556618941	Thyroid	9750.941872201494
SRR2167551	-42.99600736616586	-3.701659887097371	4.048845024119179	Thyroid	10443.677446157777
SRR1073267	-11.766592749910672	-2.432950679003781	0.6369979653092932	Thyroid	9390.345698664547
SRR1314071	-15.772322151706122	-3.3932549312390763	0.6854997043875407	Thyroid	9596.331529788526
SRR2166524	-42.66282988391449	-2.6879563188911684	3.547488708853111	Thyroid	10493.490154781754
SRR1341256	-20.895062761883576	-1.5237707134905738	0.7417079686189053	Thyroid	9704.514462872721
SRR660236	2.4407951664090626	-4.1723409145809045	3.403755337994507	Thyroid	8969.718079271339
SRR1074694	-20.672033910796845	-1.6457042470455792	1.9817524838981881	Thyroid	9716.864838625794
SRR608120	-8.905057606467414	-0.048238375667245495	0.2691270534727593	Thyroid	9264.189111237021
SRR1404931	-6.009198225928288	-4.369146124886573	2.5674090917374595	Thyroid	9192.750296361013
SRR1469791	-4.959165855549109	-1.975573949727591	0.26674417999084377	Thyroid	9200.097018197312
SRR1379279	-20.16986832462891	-1.0479787800669969	2.7066921716552663	Thyroid	9656.773674375345
SRR607679	-22.04588208774031	-0.7708704805114925	1.657962852502283	Thyroid	9872.780815250237
SRR1322437	-4.74116204602928	-2.83222596032057	1.8187709681811408	Thyroid	9247.17783697837
SRR1379471	-8.558708020269965	-0.8169347563680621	-1.1149419628351502	Thyroid	9094.497894394099
SRR613795	-10.114887428457365	-0.9925669627541189	-2.166149446251351	Thyroid	9248.302880352194
SRR1451857	-13.825373418769955	-0.027176141861077197	1.2387987962788414	Thyroid	9465.453612217836
SRR1394894	-4.457018183042136	-3.384817083754465	-0.7154208136603112	Thyroid	9139.868439089729
SRR656469	-29.927315636698946	-3.981634600951224	2.313740394838129	Thyroid	9893.747929121128
SRR1402922	-12.182680233219118	-0.5940634004894884	1.5194842391567276	Thyroid	9356.42099936062
SRR665646	31.352762841186493	0.998916029757252	-9.321431458211448	Thyroid	7792.771487789747
SRR1325353	-19.349466973701123	-1.4730249115899927	0.18870216824086208	Thyroid	9556.585199025849
SRR1352001	-5.823784069904268	-1.2227815391760244	-2.2782262269274143	Thyroid	9052.397649990207
SRR659744	-15.676617613131361	0.48830264851844	1.3069279899023127	Thyroid	9489.324796304498
SRR821207	-21.19383074922213	-1.7065570035616586	0.07493855698921943	Thyroid	9601.312622200849
SRR1322790	-10.47727179392403	-1.4651084173215518	-2.153584968752027	Thyroid	9287.344338540286
SRR601962	-12.373465498393182	-2.703060806044365	0.12676067351837914	Thyroid	9350.498211763554
SRR603268	-10.033943194310982	-0.04551345193253917	0.30464862099035456	Thyroid	9293.532596112236
SRR614275	10.26947724456119	-0.7636208129788724	-2.8748836013825585	Thyroid	8589.354711100666
SRR1331383	-6.214917411901829	-3.9221044779101146	2.50486504404299	Thyroid	9293.669042258636
SRR615491	23.614499262894107	-1.624515125583662	0.5620153887528048	Thyroid	8287.598320170006
SRR613711	-18.64306650198091	-0.24634594082851846	2.5237518234731615	Thyroid	9600.061797781618
SRR656191	-5.347815373553017	1.039883569952434	-0.9292469991821204	Thyroid	9183.070668501045
SRR1396570	-13.591422709503231	0.051906877391275676	1.0053196820766641	Thyroid	9360.49788813153
SRR663392	-19.716852999771202	-0.07807870712993446	1.3522619722253837	Thyroid	9733.980485776005
SRR607502	-22.68002909052895	-1.0747673121615786	3.26856774680835	Thyroid	9847.14211641859
SRR1390265	-21.4398091809564	-0.33293497486887946	2.0077882485647938	Thyroid	9761.846789363093
SRR1419211	-5.944384168117452	-0.09893102452578566	0.021492758664590703	Thyroid	9073.891783704632
SRR1095937	-5.769390197462134	0.7419725610849308	0.9251015493133757	Thyroid	8993.428715590404
SRR1397649	-18.14335728668804	-0.43943551198546293	2.4519419441726997	Thyroid	9610.056485398209
SRR1088044	-8.089302567719097	-0.22680530259264456	0.6075569339364071	Thyroid	9199.904601351136
SRR602951	-17.604230082519106	-3.3364387313322665	2.5510568954190567	Thyroid	9685.371591515766
SRR602338	-20.150346718047917	-0.5920984142836543	2.796647926342427	Thyroid	9704.11934173378
SRR598068	-38.680330514918026	-4.479344313835472	3.950179679916426	Thyroid	10228.878968089097
SRR1473295	-5.254024560399965	-1.3051640542474503	-1.5412381143980063	Thyroid	9011.474878885825
SRR1365356	-3.1410897730545178	-3.793325227577223	-1.6895419584091944	Thyroid	9046.35222987016
SRR1457972	-6.243488935511276	0.756267687315133	-0.4410950387746734	Thyroid	9183.025973985143
SRR1090770	2.046848325849081	-0.9258474386993366	-2.6669543119190227	Thyroid	8758.459925468951
SRR1336113	-16.366910779593653	-0.8289383482516486	0.43387877308097866	Thyroid	9588.178997584051
SRR1480565	-2.777260008512145	0.044945591953923426	-1.2811442321005282	Thyroid	9141.677106155257
SRR1337137	-4.4369016504348595	-1.2153466301407427	-2.802453149887298	Thyroid	9178.3965222329
SRR819690	-13.47304481044753	-1.3947027469266604	0.1219315337147608	Thyroid	9369.122059964906
SRR1473443	-14.579766713145496	-1.1686922427563775	0.911974983499514	Thyroid	9393.061983672607
SRR658117	17.724039709289187	0.5768321385580937	-3.508224157247786	Thyroid	8362.835570560721
SRR608512	-12.611415667474734	-2.60414699540127	1.9035436285377518	Thyroid	9439.695487828018
SRR1329068	-6.767281197576494	-0.758061300177072	-1.5245979730210113	Thyroid	9216.668251672858
SRR1099520	2.729815816023265	-0.729595551414277	-3.384563187962844	Thyroid	8759.40759722655
SRR615886	-4.854786736519692	-1.3002860349878138	-1.9595604762968786	Thyroid	9069.641817843503
SRR1498438	-9.014605074371485	-1.807873759278294	-0.6941179668456574	Thyroid	9272.624382284579
SRR1431991	-27.180249569493764	-3.2886402210172503	1.973331574998878	Thyroid	9814.875856418535
SRR1389868	-20.918090107902103	-1.9256614649156536	0.971994543234816	Thyroid	9661.005935053205
SRR657821	-16.130489363745447	-0.6878266858332068	2.1532696188775695	Thyroid	9289.820050037017
SRR1418688	-5.877732748064291	-1.807858008260332	-1.4775451500857921	Thyroid	9155.194658463433
SRR1317218	-11.705920804786308	-0.035241594594908596	1.3660266797413798	Thyroid	9396.308420624484
SRR657372	-16.961638673781994	-4.987097798260942	0.7796115814876581	Thyroid	9609.892813135391
SRR657420	-33.47653073015987	-3.614317985458068	1.7396367632723335	Thyroid	10038.395499693997
SRR1406502	-2.5659273897169705	0.3735925218493491	-0.15270182634234686	Thyroid	9014.20559883363
SRR1330305	-9.840530089868192	0.19677872160341853	0.8845233209918733	Thyroid	9347.829325395718
SRR660212	-17.81366223003913	-1.2229281477449245	-0.12662059737616657	Thyroid	9540.945765213908
SRR1316174	-16.60136637215987	-5.120038486249061	0.8521744751536263	Thyroid	9565.940414942022
SRR1436042	-14.574168791695293	-2.7137131886866936	0.8455993920818061	Thyroid	9444.836188036585
SRR1349540	-5.507612812242368	-1.5523456935773303	-1.3951807567336008	Thyroid	9079.97508556241
SRR1478410	-7.1545576622506735	-2.0245038788450436	-0.7425000205649892	Thyroid	9280.21375098986
SRR1313789	-16.896123594353103	-0.4189970669017668	2.4043644499808283	Thyroid	9461.137774062143
SRR614023	11.373049281959235	0.9585672816318129	-3.412464291924642	Thyroid	8497.577612191697
SRR1323936	-19.680427565682514	-4.759540665428565	3.0845655176235978	Thyroid	9821.346923433084
SRR613975	2.7064460164831683	1.4522379616718644	-1.1706697173662135	Thyroid	8900.336931469998
SRR1441631	-9.559889311682856	-1.7399054807121326	-2.4706338715132232	Thyroid	9171.186818318594
SRR1377967	-7.398372676319884	0.5577091236370992	-1.6219972907146658	Thyroid	9246.544781752094
SRR1459697	-2.277636613358906	-0.5707387548251747	-0.529716376978404	Thyroid	9134.115724546393
SRR1434689	-7.7838581424255	0.07984980876891251	-0.6463949390302123	Thyroid	9198.414322402936
SRR1394655	-11.917841941099395	-7.502880128607728	6.110091192549898	Thyroid	9522.43442159969
SRR657101	21.676216216844697	1.9503458636091444	-3.709243816247789	Thyroid	8213.376002847144
SRR810343	-29.518612265601295	-3.4984561374548737	2.6568881039263537	Thyroid	9992.753566066625
SRR608064	15.948156369898516	1.678161870599466	-1.6610519793919647	Thyroid	8538.475616768717
SRR1327366	-10.690612445619012	-1.2043643415119634	-1.9008195864225492	Thyroid	9439.541922754242
SRR1388046	-4.393407145788486	-0.28878854688755956	-1.158383108372568	Thyroid	8971.915882813497
SRR1431552	6.2528185403764365	-6.41126029848887	4.569317434077292	Thyroid	8821.566427274205
SRR1479085	-6.677997340219323	-0.8000199897813216	-1.9010688938866114	Thyroid	9110.594525058852
SRR654754	19.981314807761507	2.032552448885562	-4.340341961653522	Thyroid	8243.215698909245
SRR1415274	-12.07556751435147	-3.043741487464507	0.3573956573087877	Thyroid	9452.874658771145
SRR1323065	-7.8839557396460815	-1.0190963951940784	-1.4863391344823993	Thyroid	9242.39586731519
SRR1350588	-6.548048318083636	-2.7490069233107945	-0.42630501357594935	Thyroid	9119.620602883198
SRR1339413	-9.22033603505019	-1.3343221036546016	1.8465987085571234	Thyroid	9224.188431813793
SRR2164562	-45.7390716734756	-4.4455475092057775	4.612833910592756	Thyroid	10490.173929128878
